"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"24Q028","P.S. 28 - THE THOMAS EMANUEL EARLY CHILDHOOD CENTER","9,000%","9,500%","N/A","3.80","4.30","4.06","N/A","4.49","4.45"
"24Q049","P.S. 049 DOROTHY BONAWIT KOLE","5,500%","8,000%","9500%","3.50","3.53","3.58","N/A","3.76","3.75"
"24Q058","P.S. 58 - THE SCHOOL OF HEROES","7,100%","7,300%","9800%","2.74","3.46","3.13","N/A","3.76","2.83"
"24Q061","I.S. 061 LEONARDO DA VINCI","3,900%","5,600%","9600%","3.61","3.87","4.22","N/A","3.50","3.35"
"24Q068","P.S. 068 CAMBRIDGE","8,200%","9,500%","N/A","3.70","3.75","3.65","N/A","4.01","4.24"
"24Q071","P.S. 071 FOREST","7,400%","9,800%","N/A","4.67","4.34","4.92","N/A","4.15","4.29"
"24Q073","I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL","7,500%","4,700%","9600%","N/A","N/A","N/A","N/A","N/A","3.52"
"24Q077","I.S. 077","6,700%","9,000%","9300%","3.72","3.24","3.73","N/A","2.66","3.61"
"24Q081","P.S. 81Q JEAN PAUL RICHTER","8,300%","9,500%","N/A","3.72","3.84","3.53","N/A","4.32","4.21"
"24Q087","P.S./I.S. 087 MIDDLE VILLAGE","3,800%","7,500%","9100%","4.79","4.17","3.58","N/A","4.49","4.14"
"24Q088","P.S. 088 SENECA","7,700%","7,700%","N/A","3.54","3.56","3.55","N/A","4.23","3.92"
"24Q089","P.S. 089 ELMHURST","8,900%","9,200%","N/A","3.87","3.86","4.14","N/A","4.06","3.96"
"24Q091","P.S. 091 RICHARD ARKWRIGHT","8,000%","8,400%","N/A","3.78","3.66","3.98","N/A","3.76","4.07"
"24Q102","P.S. 102 BAYVIEW","6,200%","10,000%","9700%","3.70","3.69","3.95","N/A","3.72","4.04"
"24Q110","P.S. 110","10,000%","8,300%","N/A","3.43","3.51","4.63","N/A","4.01","3.59"
"24Q113","P.S./I.S. 113 ANTHONY J. PRANZO","9,100%","9,800%","9000%","4.04","4.14","4.15","N/A","4.40","4.24"
"24Q119","I.S. 119 THE GLENDALE","6,900%","9,600%","9600%","4.10","4.25","4.14","N/A","3.13","2.83"
"24Q125","I.S. 125 THOM J. MCCANN WOODSIDE","5,300%","9,500%","9800%","4.39","4.45","4.75","N/A","3.36","3.78"
"24Q128","P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY SCHOOL","10,000%","8,400%","9800%","3.74","3.47","4.29","N/A","4.06","3.68"
"24Q143","P.S. 143 LOUIS ARMSTRONG","8,100%","9,700%","N/A","2.66","3.35","2.93","N/A","3.38","3.51"
"24Q153","P.S. 153 MASPETH ELEM","6,600%","8,200%","10000%","N/A","N/A","N/A","N/A","N/A","3.79"
"24Q199","P.S. 199 MAURICE A. FITZGERALD","5,900%","10,000%","N/A","3.98","3.82","4.54","N/A","4.23","4.07"
"24Q211","ELM TREE ELEMENTARY SCHOOL","9,100%","9,800%","N/A","3.16","3.46","3.25","N/A","4.06","3.23"
"24Q229","P.S. 229 EMANUEL KAPLAN","6,200%","9,200%","N/A","4.13","3.37","4.26","N/A","4.15","3.75"
"24Q236","INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES","9,400%","10,000%","8700%","4.02","4.09","3.71","N/A","3.77","4.32"
"24Q239","P.S. 239","5,600%","9,600%","N/A","3.26","3.84","3.74","N/A","4.10","4.41"
"24Q264","ACADEMY OF FINANCE AND ENTERPRISE","9,800%","10,000%","9600%","4.59","4.29","4.06","N/A","4.00","4.04"
"24Q267","HIGH SCHOOL OF APPLIED COMMUNICATION","1,600%","10,000%","8900%","N/A","N/A","N/A","N/A","N/A","1.52"
"24Q290","A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS","7,200%","8,900%","N/A","3.84","4.29","4.72","N/A","4.57","4.24"
"24Q293","CIVIC LEADERSHIP ACADEMY","6,400%","9,400%","8600%","4.53","3.40","3.94","N/A","3.20","3.75"
"24Q296","PAN AMERICAN INTERNATIONAL HIGH SCHOOL","5,300%","7,000%","9600%","4.42","3.93","4.11","N/A","4.50","4.27"
"24Q299","BARD HIGH SCHOOL EARLY COLLEGE QUEENS","3,000%","8,600%","7300%","3.89","3.48","4.90","N/A","3.46","4.05"
"24Q305","LEARNERS AND LEADERS","9,100%","6,400%","N/A","4.04","2.58","3.84","N/A","3.98","3.36"
"24Q307","PIONEER ACADEMY","10,000%","6,800%","N/A","3.74","3.52","3.28","N/A","3.84","3.37"
"24Q311","CORONA ARTS & SCIENCES ACADEMY","8,000%","9,700%","10000%","3.85","3.60","3.56","N/A","3.54","3.83"
"24Q330","HELEN M. MARSHALL SCHOOL","6,700%","9,800%","N/A","3.72","3.36","3.01","N/A","3.67","3.99"
"24Q343","THE CHILDREN'S LAB SCHOOL","8,700%","10,000%","N/A","3.96","4.34","4.44","N/A","4.32","4.47"
"24Q455","NEWTOWN HIGH SCHOOL","3,200%","8,700%","7800%","3.51","4.11","3.37","N/A","3.76","4.13"
"24Q457","HS ARTS & BUSINESS YABC","5,600%","8,500%","6300%","4.54","4.57","4.89","N/A","4.64","4.95"
"24Q485","GROVER CLEVELAND HIGH SCHOOL","1,900%","4,400%","6500%","3.06","3.22","2.41","N/A","2.34","2.97"
"24Q520","MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE","2,200%","8,200%","8100%","3.55","3.51","3.62","N/A","3.90","3.67"
"24Q530","INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE","6,200%","10,000%","8900%","4.52","4.17","4.10","N/A","4.66","4.57"
"24Q550","HIGH SCHOOL FOR ARTS AND BUSINESS","6,300%","8,700%","9400%","4.64","4.24","4.01","N/A","4.34","4.11"
"24Q560","ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY","5,000%","8,300%","8600%","3.80","3.51","3.52","N/A","2.87","3.62"
"24Q585","MASPETH HIGH SCHOOL","5,900%","8,100%","8500%","4.37","3.56","4.77","N/A","3.09","3.21"
"24Q600","QUEENS TECHNICAL HIGH SCHOOL","2,000%","8,700%","8800%","3.16","3.50","3.16","N/A","3.43","3.44"
"24Q610","AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL","2,700%","8,500%","8900%","3.97","3.89","3.96","N/A","3.23","3.85"
"24Q744","VOYAGES PREPARATORY","1,900%","10,000%","4200%","3.72","3.99","4.02","N/A","3.90","4.25"
"25Q020","P.S. 020 JOHN BOWNE","6,400%","9,600%","N/A","3.55","3.89","3.55","N/A","3.98","4.14"
"25Q021","P.S. 021 EDWARD HART","10,000%","9,800%","N/A","3.80","2.47","4.57","N/A","4.06","3.68"
"25Q022","P.S. 022 THOMAS JEFFERSON","5,000%","9,200%","N/A","4.60","4.19","4.53","N/A","4.32","4.25"
"25Q024","P.S. 024 ANDREW JACKSON","8,200%","8,600%","N/A","4.00","4.42","4.51","N/A","4.06","3.13"
"25Q025","I.S. 025 ADRIEN BLOCK","6,000%","9,000%","10000%","3.52","3.42","2.92","N/A","2.56","3.26"
"25Q029","P.S. 029 QUEENS","7,000%","9,200%","N/A","4.48","4.32","3.75","N/A","4.49","4.04"
"25Q032","P.S. 032 STATE STREET","8,300%","10,000%","N/A","4.74","4.22","4.82","N/A","4.49","4.39"
"25Q079","P.S. 079 FRANCIS LEWIS","5,000%","7,800%","N/A","3.73","4.16","3.90","N/A","4.23","3.76"
"25Q107","P.S. 107 THOMAS A DOOLEY","5,800%","9,100%","N/A","3.13","3.14","3.14","N/A","3.67","3.65"
"25Q120","P.S. 120 QUEENS","7,700%","9,500%","N/A","3.53","3.57","3.49","N/A","3.84","3.99"
"25Q129","P.S. 129 PATRICIA LARKIN","8,700%","8,100%","N/A","4.71","4.47","4.85","N/A","4.23","4.24"
"25Q130","P.S. 130","7,300%","6,900%","N/A","4.69","4.52","4.16","N/A","4.49","4.61"
"25Q154","P.S. 154 QUEENS","5,400%","6,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.36"
"25Q163","P.S. 163 FLUSHING HEIGHTS","7,100%","8,400%","N/A","3.56","3.61","4.44","N/A","4.10","3.45"
"25Q164","P.S. 164 QUEENS VALLEY","9,200%","7,800%","9900%","3.33","3.28","2.63","N/A","3.42","3.68"
"25Q165","P.S. 165 EDITH K. BERGTRAUM","6,400%","9,200%","N/A","4.12","4.40","4.76","N/A","4.49","3.60"
"25Q169","P.S. 169 BAY TERRACE","7,100%","9,400%","N/A","4.65","4.17","4.90","N/A","4.40","3.80"
"25Q184","P.S. 184 FLUSHING MANOR","8,200%","9,700%","N/A","4.58","4.47","4.49","N/A","4.23","4.08"
"25Q185","J.H.S. 185 EDWARD BLEEKER","5,300%","5,600%","9700%","4.28","3.83","3.54","N/A","3.16","3.75"
"25Q189","J.H.S. 189 DANIEL CARTER BEARD","5,300%","8,700%","9200%","2.76","2.86","3.04","N/A","1.55","2.79"
"25Q193","P.S. 193 ALFRED J. KENNEDY","7,800%","9,800%","N/A","4.55","4.66","4.20","N/A","4.57","4.14"
"25Q194","J.H.S. 194 WILLIAM CARR","3,500%","6,400%","9300%","3.47","3.63","3.42","N/A","2.55","3.26"
"25Q200","P.S./M.S. 200 - THE MAGNET SCHOOL OF GLOBAL STUDIES AND LEADERSHIP","6,400%","9,800%","8700%","4.16","4.24","4.33","N/A","4.23","3.87"
"25Q201","P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH","7,900%","9,300%","N/A","4.32","4.13","4.80","N/A","3.72","3.80"
"25Q209","P.S. 209 CLEARVIEW GARDENS","8,300%","9,700%","N/A","4.57","4.13","4.43","N/A","4.18","4.06"
"25Q214","P.S. 214 CADWALLADER COLDEN","4,900%","10,000%","N/A","3.59","3.71","4.23","N/A","3.81","3.32"
"25Q219","P.S. 219 PAUL KLAPPER","5,200%","9,700%","9700%","3.60","4.47","3.77","N/A","3.98","3.22"
"25Q237","I.S. 237","6,200%","9,800%","9500%","4.10","3.75","3.85","N/A","2.32","3.12"
"25Q240","VERITAS ACADEMY","3,500%","9,800%","9500%","4.16","4.55","4.01","N/A","3.55","3.57"
"25Q241","QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES","9,300%","9,400%","8700%","4.33","4.56","2.95","N/A","2.86","4.40"
"25Q242","P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOOL","8,500%","9,700%","N/A","3.81","3.37","3.84","N/A","4.57","3.50"
"25Q244","THE ACTIVE LEARNING ELEMENTARY SCHOOL","7,900%","9,700%","N/A","4.30","3.79","4.80","N/A","4.40","3.63"
"25Q250","I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCHOOL","4,400%","10,000%","9700%","3.01","3.06","2.98","N/A","2.23","3.02"
"25Q252","QUEENS SCHOOL OF INQUIRY, THE","5,600%","10,000%","9500%","N/A","N/A","N/A","N/A","N/A","3.58"
"25Q263","FLUSHING INTERNATIONAL HIGH SCHOOL","7,400%","10,000%","8800%","4.52","4.65","4.49","N/A","4.02","4.76"
"25Q281","EAST-WEST SCHOOL OF INTERNATIONAL STUDIES","4,300%","9,200%","9800%","3.96","3.86","3.64","N/A","3.80","3.52"
"25Q285","WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL","2,700%","9,000%","7700%","4.23","4.11","3.35","N/A","4.01","3.90"
"25Q294","BELL ACADEMY","6,000%","9,600%","9600%","4.37","3.71","4.75","N/A","4.00","3.49"
"25Q379","COLLEGE POINT COLLABORATIVE","5,700%","10,000%","9900%","N/A","N/A","N/A","N/A","N/A","N/A"
"25Q425","JOHN BOWNE HIGH SCHOOL","1,300%","6,500%","7500%","4.22","3.40","3.47","N/A","2.59","3.38"
"25Q460","FLUSHING HIGH SCHOOL","4,000%","4,500%","8500%","2.95","3.12","2.25","N/A","1.83","3.02"
"25Q467","FLUSHING YABC","1,000%","8,100%","5900%","4.05","4.35","3.41","N/A","3.66","4.28"
"25Q499","THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY","4,800%","7,300%","9900%","4.18","4.23","4.28","N/A","3.89","3.07"
"25Q525","TOWNSEND HARRIS HIGH SCHOOL","3,000%","7,600%","7200%","4.04","2.69","4.80","N/A","3.12","3.18"
"25Q540","QUEENS ACADEMY HIGH SCHOOL","400%","8,000%","2300%","2.06","2.44","2.05","N/A","3.47","2.85"
"25Q670","ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL","2,600%","10,000%","8600%","4.44","4.01","4.69","N/A","3.78","3.78"
"25Q792","NORTH QUEENS COMMUNITY HIGH SCHOOL","3,500%","10,000%","6200%","4.27","3.37","3.39","N/A","3.33","3.63"
"26Q018","P.S. 018 WINCHESTER","5,200%","9,700%","N/A","4.83","4.85","4.17","N/A","4.49","4.55"
"26Q026","P.S. 026 RUFUS KING","6,000%","7,900%","N/A","3.57","4.23","4.27","N/A","4.49","3.00"
"26Q031","P.S. 031 BAYSIDE","6,700%","7,900%","N/A","4.73","4.52","4.48","N/A","4.40","4.38"
"26Q041","P.S. 041 CROCHERON","6,600%","9,700%","N/A","4.88","4.66","4.80","N/A","4.66","4.61"
"26Q046","P.S. 046 ALLEY POND","4,700%","4,300%","N/A","4.53","3.84","4.42","N/A","4.57","3.80"
"26Q067","J.H.S. 067 LOUIS PASTEUR","6,800%","9,800%","10000%","3.85","4.01","4.24","N/A","3.64","3.83"
"26Q074","J.H.S. 074 NATHANIEL HAWTHORNE","5,600%","8,900%","9800%","N/A","N/A","N/A","N/A","N/A","3.64"
"26Q094","P.S. 094 DAVID D. PORTER","7,900%","6,000%","N/A","4.73","4.07","4.55","N/A","4.49","3.93"
"26Q098","P.S. 098 THE DOUGLASTON SCHOOL","7,800%","10,000%","N/A","3.80","4.13","3.94","N/A","4.40","2.65"
"26Q115","THE JAMES J. AMBROSE SCHOOL","5,000%","8,400%","N/A","4.50","4.00","4.75","N/A","4.40","3.94"
"26Q133","P.S. 133 QUEENS","6,400%","8,000%","N/A","4.03","3.56","4.39","N/A","4.23","3.36"
"26Q158","M.S. 158 MARIE CURIE","3,900%","5,200%","9700%","N/A","N/A","N/A","N/A","N/A","2.21"
"26Q159","P.S. 159","7,700%","9,800%","N/A","4.49","4.05","4.40","N/A","4.57","3.80"
"26Q162","P.S. 162 JOHN GOLDEN","7,200%","7,400%","N/A","2.45","2.78","2.40","N/A","4.10","3.02"
"26Q172","IRWIN ALTMAN MIDDLE SCHOOL 172","4,800%","5,400%","9700%","2.14","2.14","3.09","N/A","3.03","2.37"
"26Q173","P.S. 173 FRESH MEADOWS","7,500%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.85"
"26Q178","P.S./ IS 178 HOLLISWOOD","5,900%","9,700%","9800%","3.98","3.78","3.89","N/A","3.76","3.02"
"26Q186","P.S. 186 CASTLEWOOD","4,500%","7,100%","N/A","3.55","3.18","4.35","N/A","4.01","2.45"
"26Q188","P.S. 188 KINGSBURY","6,800%","5,500%","N/A","4.25","2.96","4.69","N/A","4.32","3.71"
"26Q191","P.S. 191 MAYFLOWER","6,600%","9,600%","N/A","4.73","4.72","4.93","N/A","4.49","4.51"
"26Q203","P.S. 203 OAKLAND GARDENS","7,900%","10,000%","N/A","4.69","4.09","4.86","N/A","4.23","3.91"
"26Q205","P.S. 205 ALEXANDER GRAHAM BELL","6,900%","9,600%","N/A","4.37","4.48","3.77","N/A","4.18","4.18"
"26Q213","P.S. 213 THE CARL ULLMAN SCHOOL","6,700%","9,400%","N/A","4.60","4.16","4.77","N/A","4.32","3.95"
"26Q216","J.H.S. 216 GEORGE J. RYAN","5,700%","7,300%","9600%","4.52","4.07","4.77","N/A","3.09","3.80"
"26Q221","P.S. 221 THE NORTH HILLS SCHOOL","7,000%","10,000%","N/A","4.87","4.62","4.91","N/A","4.57","4.56"
"26Q266","P.S./I.S. 266","5,900%","9,200%","10000%","2.92","3.96","3.05","N/A","3.89","2.86"
"26Q315","BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL","5,100%","9,100%","8700%","3.75","3.73","3.32","N/A","4.44","4.21"
"26Q376","P.S. 376","6,700%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","4.90"
"26Q415","BENJAMIN N. CARDOZO HIGH SCHOOL","1,500%","8,700%","7200%","N/A","N/A","N/A","N/A","N/A","2.07"
"26Q430","FRANCIS LEWIS HIGH SCHOOL","4,400%","8,700%","8800%","3.72","3.56","3.58","N/A","2.17","3.63"
"26Q435","MARTIN VAN BUREN HIGH SCHOOL","2,300%","8,100%","7900%","3.78","3.79","3.18","N/A","2.59","2.67"
"26Q495","BAYSIDE HIGH SCHOOL","3,000%","9,000%","9300%","3.65","4.17","4.30","N/A","3.15","3.57"
"26Q566","QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES","1,700%","7,400%","7700%","2.75","3.51","3.82","N/A","2.94","1.85"
"27Q042","P.S./M.S 042 R. VERNAM","5,400%","10,000%","9400%","3.40","2.88","3.57","N/A","3.25","3.17"
"27Q043","P.S. 043","3,200%","7,200%","7100%","2.56","2.42","2.42","N/A","2.91","2.48"
"27Q045","P.S. 045 CLARENCE WITHERSPOON","8,800%","10,000%","N/A","2.96","3.19","2.49","N/A","3.93","3.72"
"27Q047","P.S. 047 CHRIS GALAS","7,900%","9,600%","10000%","4.75","4.37","4.43","N/A","4.57","4.26"
"27Q051","P.S. 051","7,700%","10,000%","N/A","3.53","3.95","4.86","N/A","4.49","4.48"
"27Q053","M.S. 053 BRIAN PICCOLO","6,100%","9,600%","8600%","3.12","2.82","3.35","N/A","3.22","2.65"
"27Q056","P.S. 056 HARRY EICHLER","7,000%","9,300%","N/A","4.29","4.15","3.72","N/A","4.40","4.62"
"27Q060","P.S. 060 WOODHAVEN","4,500%","4,900%","N/A","N/A","N/A","N/A","N/A","N/A","3.98"
"27Q062","P. S. 62 - CHESTER PARK SCHOOL","9,300%","8,100%","N/A","4.46","4.08","4.06","N/A","4.23","4.24"
"27Q063","P.S. 063 OLD SOUTH","8,000%","9,400%","N/A","4.44","4.17","4.37","N/A","3.89","3.88"
"27Q064","P.S. 064 JOSEPH P. ADDABBO","6,600%","8,500%","N/A","4.03","3.95","3.67","N/A","4.15","4.23"
"27Q065","P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL","5,700%","8,600%","N/A","N/A","N/A","N/A","N/A","N/A","4.03"
"27Q066","P.S. 066 JACQUELINE KENNEDY ONASSIS","8,600%","10,000%","N/A","4.54","4.44","4.51","N/A","4.32","4.29"
"27Q090","P.S. 090 HORACE MANN","6,200%","7,800%","N/A","3.77","4.16","3.75","N/A","4.06","3.30"
"27Q096","P.S. 096","6,400%","10,000%","N/A","2.98","3.09","4.36","N/A","4.06","3.13"
"27Q097","P.S. 097 FOREST PARK","6,400%","8,900%","N/A","3.52","2.98","3.78","N/A","4.01","3.62"
"27Q100","P.S. 100 GLEN MORRIS","8,000%","6,200%","N/A","3.90","3.87","3.88","N/A","4.15","4.03"
"27Q104","P.S. 104 THE BAYS WATER","5,800%","10,000%","N/A","4.25","4.09","4.05","N/A","4.23","4.03"
"27Q105","P.S. 105 THE BAY SCHOOL","4,500%","8,000%","9600%","3.25","3.24","3.10","N/A","3.67","3.49"
"27Q106","LIGHTHOUSE ELEMENTARY SCHOOL","4,100%","6,800%","N/A","3.35","2.68","2.47","N/A","3.76","3.15"
"27Q108","P.S. 108 CAPTAIN VINCENT G. FOWLER","8,600%","10,000%","N/A","3.72","3.73","4.15","N/A","4.40","3.73"
"27Q114","P.S./M.S. 114 BELLE HARBOR","7,700%","10,000%","9800%","4.62","4.21","4.03","N/A","4.15","3.73"
"27Q123","P.S. 123","8,500%","9,800%","N/A","3.42","3.82","4.42","N/A","4.06","3.52"
"27Q124","P.S. 124 OSMOND A CHURCH","6,900%","7,800%","9900%","3.52","3.14","3.06","N/A","3.42","3.20"
"27Q137","M.S. 137 AMERICA'S SCHOOL OF HEROES","4,000%","7,600%","9100%","3.96","4.38","4.34","N/A","2.87","3.63"
"27Q146","P.S. 146 HOWARD BEACH","6,500%","9,600%","9900%","4.11","3.94","4.04","N/A","4.32","3.54"
"27Q155","P.S. 155","6,500%","5,700%","N/A","N/A","N/A","N/A","N/A","N/A","4.29"
"27Q183","P.S. 183 DR. RICHARD R. GREEN","3,200%","8,400%","7800%","N/A","N/A","N/A","N/A","N/A","2.81"
"27Q197","P.S. 197 THE OCEAN SCHOOL","6,200%","9,800%","N/A","3.98","3.81","3.60","N/A","3.59","3.61"
"27Q202","J.H.S. 202 ROBERT H. GODDARD","7,300%","9,700%","9600%","4.42","4.19","4.00","N/A","3.57","3.76"
"27Q207","P.S. 207 ROCKWOOD PARK","7,600%","8,700%","10000%","4.06","3.86","3.47","N/A","3.98","3.49"
"27Q210","J.H.S. 210 ELIZABETH BLACKWELL","5,900%","9,500%","9500%","2.74","2.97","2.64","N/A","1.63","2.67"
"27Q223","P.S. 223 LYNDON B. JOHNSON","4,600%","7,400%","N/A","3.16","3.91","3.03","N/A","4.06","3.14"
"27Q226","J.H.S. 226 VIRGIL I. GRISSOM","6,200%","10,000%","9800%","3.56","3.84","3.28","N/A","2.57","2.84"
"27Q232","P.S. 232 LINDENWOOD","9,300%","7,700%","10000%","4.63","4.43","4.83","N/A","3.98","4.00"
"27Q253","P.S. 253","4,800%","7,100%","N/A","3.81","3.70","3.52","N/A","4.23","3.64"
"27Q254","P.S. 254 - THE ROSA PARKS SCHOOL","6,800%","9,300%","N/A","3.79","3.87","4.12","N/A","4.32","4.05"
"27Q260","FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL","2,700%","9,300%","8000%","3.58","3.47","3.29","N/A","1.52","1.91"
"27Q261","VOYAGES PREP - SOUTH QUEENS","200%","10,000%","1700%","4.07","3.80","3.44","N/A","3.78","4.91"
"27Q262","CHANNEL VIEW SCHOOL FOR RESEARCH","6,800%","9,700%","9500%","4.41","3.57","4.28","N/A","3.58","3.62"
"27Q273","P.S. 273","6,300%","7,800%","N/A","4.51","3.90","3.71","N/A","4.40","4.05"
"27Q282","KNOWLEDGE AND POWER PREPARATORY ACADEMY VI","9,000%","8,300%","9700%","3.84","3.56","4.43","N/A","4.32","3.92"
"27Q297","HAWTREE CREEK MIDDLE SCHOOL","7,900%","10,000%","9400%","4.65","4.62","4.59","N/A","4.78","4.44"
"27Q302","QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY","2,200%","9,700%","6800%","4.78","4.29","4.06","N/A","4.12","4.46"
"27Q306","NEW YORK CITY ACADEMY FOR DISCOVERY","8,800%","9,700%","N/A","4.14","3.96","4.08","N/A","4.23","2.98"
"27Q308","ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY","5,500%","9,500%","9100%","4.37","4.54","4.37","N/A","3.71","3.78"
"27Q309","ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL","1,000%","9,200%","4800%","3.50","3.61","3.05","N/A","3.51","3.54"
"27Q314","EPIC HIGH SCHOOL - SOUTH","2,200%","9,600%","6000%","3.75","3.66","3.05","N/A","3.58","4.28"
"27Q316","QUEENS EXPLORERS ELEMENTARY SCHOOL","10,000%","10,000%","N/A","4.59","4.38","4.60","N/A","4.49","3.98"
"27Q317","WATERSIDE CHILDREN'S STUDIO SCHOOL","5,800%","9,800%","N/A","4.91","4.55","3.79","N/A","4.83","4.75"
"27Q318","WATERSIDE SCHOOL FOR LEADERSHIP","4,700%","10,000%","9100%","4.49","4.30","4.16","N/A","4.02","4.16"
"27Q319","VILLAGE ACADEMY","6,900%","10,000%","9900%","N/A","N/A","N/A","N/A","N/A","4.12"
"27Q323","SCHOLARS' ACADEMY","5,300%","10,000%","8900%","4.17","3.62","4.70","N/A","4.15","3.47"
"27Q324","ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY","4,000%","7,600%","8300%","3.68","3.56","3.15","N/A","2.51","3.53"
"27Q333","GOLDIE MAPLE ACADEMY","4,400%","6,300%","8400%","1.99","2.38","2.19","N/A","3.08","1.80"
"27Q334","EPIC HIGH SCHOOL - NORTH","3,100%","10,000%","8000%","2.54","3.49","3.22","N/A","4.26","3.08"
"27Q351","ROCKAWAY COLLEGIATE HIGH SCHOOL","4,400%","8,500%","7900%","2.80","3.29","3.06","N/A","2.16","2.61"
"27Q362","WAVE PREPARATORY ELEMENTARY SCHOOL","5,900%","9,700%","N/A","4.45","4.05","4.13","N/A","4.49","4.25"
"27Q377","P.S. 377","8,500%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","4.45"
"27Q400","AUGUST MARTIN HIGH SCHOOL","5,500%","10,000%","9300%","4.50","4.44","3.92","N/A","4.28","3.95"
"27Q475","RICHMOND HILL HIGH SCHOOL","1,500%","9,000%","6500%","4.17","4.10","3.83","N/A","3.72","3.44"
"27Q480","JOHN ADAMS HIGH SCHOOL","3,200%","9,100%","7900%","4.10","3.75","3.86","N/A","3.24","2.88"
"27Q487","JOHN ADAMS YABC","800%","8,600%","5800%","3.65","3.13","3.64","N/A","2.21","3.00"
"27Q650","HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE","1,400%","6,100%","8100%","4.55","3.74","4.36","N/A","4.00","3.74"
"28Q008","J.H.S. 008 RICHARD S. GROSSLEY","5,800%","10,000%","9700%","3.53","3.63","3.49","N/A","2.30","3.43"
"28Q040","P.S. 040 SAMUEL HUNTINGTON","8,100%","8,200%","N/A","3.96","4.06","3.71","N/A","4.40","4.34"
"28Q048","P.S. 048 WILLIAM WORDSWORTH","4,100%","6,700%","N/A","3.21","3.35","3.22","N/A","4.06","2.95"
"28Q050","P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL","2,300%","8,000%","N/A","4.19","3.59","3.99","N/A","4.23","3.83"
"28Q054","P.S. 054 HILLSIDE","6,000%","6,900%","N/A","3.49","3.61","3.69","N/A","4.32","2.95"
"28Q055","P.S. 055 MAURE","8,700%","9,000%","N/A","4.02","3.87","3.65","N/A","3.98","4.57"
"28Q072","CATHERINE & COUNT BASIE MIDDLE SCHOOL 72","1,200%","4,200%","8600%","2.93","2.82","3.33","N/A","N/A","N/A"
"28Q080","PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULTIMEDIA AND COMMUNICATION","4,700%","6,900%","N/A","3.21","2.87","2.78","N/A","3.89","2.80"
"28Q082","P.S. 082 HAMMOND","6,800%","7,800%","N/A","2.95","3.42","3.36","N/A","3.98","2.55"
"28Q086","P.S. Q086","6,800%","9,500%","N/A","3.84","2.85","3.59","N/A","3.55","2.71"
"28Q099","P.S. 099 KEW GARDENS","4,500%","9,100%","9900%","4.63","4.25","4.47","N/A","4.40","4.17"
"28Q101","P.S. 101 SCHOOL IN THE GARDENS","6,700%","9,000%","10000%","4.37","3.82","4.67","N/A","4.32","3.86"
"28Q117","P.S. 117 J. KELD / BRIARWOOD SCHOOL","6,600%","7,600%","N/A","3.93","3.54","3.25","N/A","3.98","2.79"
"28Q121","P.S. 121 QUEENS","7,000%","10,000%","N/A","4.55","4.37","4.85","N/A","4.32","4.14"
"28Q139","P.S. 139 REGO PARK","8,800%","9,800%","N/A","3.55","3.30","3.31","N/A","3.81","2.35"
"28Q140","P.S. 140 EDWARD K ELLINGTON","7,200%","9,700%","N/A","3.81","3.80","3.32","N/A","3.50","3.53"
