"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"02M533","UNION SQUARE ACADEMY FOR HEALTH SCIENCES","7,800%","8,100%","7700%","3.35","3.91","4.16","N/A","4.15","3.55"
"02M534","HARVEST COLLEGIATE HIGH SCHOOL","2,800%","8,400%","5500%","3.70","3.95","3.20","N/A","3.89","3.55"
"02M542","MANHATTAN BRIDGES HIGH SCHOOL","6,300%","9,400%","7600%","4.36","3.87","4.90","N/A","3.83","3.91"
"02M543","NEW DESIGN HIGH SCHOOL","800%","8,300%","7600%","3.47","3.74","3.88","N/A","1.85","3.85"
"02M544","INDEPENDENCE HIGH SCHOOL","100%","8,000%","1000%","3.91","3.48","3.59","N/A","N/A","N/A"
"02M545","HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES","6,800%","7,600%","9800%","2.76","3.25","3.61","N/A","2.30","3.72"
"02M546","ACADEMY FOR SOFTWARE ENGINEERING","4,000%","10,000%","7400%","3.82","4.38","3.85","N/A","3.85","3.88"
"02M550","LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS","4,500%","7,700%","7900%","3.22","3.82","3.57","N/A","3.48","3.01"
"02M551","URBAN ASSEMBLY NEW YORK HARBOR SCHOOL","4,400%","9,800%","6500%","3.21","4.00","2.27","N/A","3.48","3.89"
"02M560","HIGH SCHOOL M560 - CITY AS SCHOOL","1,100%","8,600%","2900%","4.34","4.31","4.70","N/A","3.30","4.00"
"02M565","URBAN ACADEMY LABORATORY HIGH SCHOOL","4,900%","10,000%","7300%","4.35","4.59","4.57","N/A","3.87","4.32"
"02M570","SATELLITE ACADEMY HIGH SCHOOL","400%","6,900%","1700%","3.72","2.16","4.41","N/A","2.71","3.02"
"02M575","MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL","2,300%","9,100%","8400%","4.47","4.05","4.09","N/A","3.66","4.31"
"02M580","RICHARD R. GREEN HIGH SCHOOL OF TEACHING","2,000%","8,100%","7400%","3.19","3.43","3.28","N/A","3.84","3.87"
"02M586","HARVEY MILK HIGH SCHOOL","3,800%","10,000%","6000%","4.04","4.02","3.59","N/A","4.62","4.50"
"02M600","THE HIGH SCHOOL OF FASHION INDUSTRIES","2,600%","9,600%","9100%","N/A","N/A","N/A","N/A","N/A","3.80"
"02M605","HUMANITIES PREPARATORY ACADEMY","3,000%","8,300%","7400%","4.77","4.30","4.01","N/A","3.71","4.46"
"02M615","CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","2,500%","8,600%","7300%","2.62","2.51","2.93","N/A","3.15","3.02"
"02M630","ART AND DESIGN HIGH SCHOOL","2,900%","9,900%","7900%","3.21","3.36","2.96","N/A","3.35","2.41"
"02M655","LIFE SCIENCES SECONDARY SCHOOL","1,600%","9,100%","7000%","3.65","3.88","2.33","N/A","3.45","3.98"
"02M896","LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL","6,800%","9,700%","9600%","4.51","4.38","3.96","N/A","4.32","4.58"
"02M933","CITY KNOLL MIDDLE SCHOOL","2,000%","6,100%","9000%","2.70","1.35","2.94","N/A","3.30","2.73"
"03M009","P.S. 009 SARAH ANDERSON","7,300%","10,000%","N/A","4.72","4.66","4.94","N/A","4.49","4.65"
"03M054","J.H.S. 054 BOOKER T. WASHINGTON","5,600%","7,100%","3600%","3.64","3.63","4.44","N/A","3.88","3.61"
"03M075","P.S. 075 EMILY DICKINSON","5,300%","8,100%","N/A","3.88","3.52","3.87","N/A","4.18","3.91"
"03M076","P.S. 076 A. PHILIP RANDOLPH","6,900%","10,000%","8900%","3.52","3.87","3.89","N/A","4.15","4.12"
"03M084","P.S. 084 LILLIAN WEBER","9,100%","10,000%","N/A","4.50","3.81","3.55","N/A","3.89","3.62"
"03M087","P.S. 087 WILLIAM SHERMAN","6,900%","9,200%","N/A","4.09","3.92","4.08","N/A","4.57","3.73"
"03M145","P.S. 145, THE BLOOMINGDALE SCHOOL","8,100%","9,700%","N/A","3.18","3.46","3.33","N/A","4.10","3.10"
"03M149","P.S. 149 SOJOURNER TRUTH","9,200%","5,800%","9900%","3.47","3.57","3.38","N/A","3.59","3.54"
"03M163","P.S. 163 ALFRED E. SMITH","5,000%","8,900%","N/A","3.73","3.28","3.83","N/A","3.76","2.97"
"03M165","P.S. 165 ROBERT E. SIMON","8,000%","10,000%","N/A","3.56","3.43","3.93","N/A","4.01","3.47"
"03M166","P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY","6,700%","8,200%","N/A","3.25","3.27","4.08","N/A","4.01","2.33"
"03M180","P.S. 180 HUGO NEWMAN","3,100%","9,600%","8600%","3.21","3.16","2.64","N/A","3.76","2.21"
"03M185","THE LOCKE SCHOOL OF ARTS AND ENGINEERING","9,200%","9,400%","N/A","3.39","3.79","3.47","N/A","4.32","3.45"
"03M191","THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS","9,100%","9,500%","9700%","3.09","3.10","3.33","N/A","4.01","3.51"
"03M199","P.S. 199 JESSIE ISADOR STRAUS","5,100%","8,800%","N/A","N/A","N/A","N/A","N/A","N/A","3.25"
"03M241","STEM INSTITUTE OF MANHATTAN","4,700%","9,400%","N/A","N/A","N/A","N/A","N/A","N/A","2.25"
"03M242","P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY","7,100%","10,000%","N/A","3.18","3.35","3.29","N/A","3.76","3.68"
"03M243","M.S. 243 CENTER SCHOOL","10,000%","10,000%","9400%","3.98","4.34","3.85","N/A","4.00","4.34"
"03M245","M.S. M245 THE COMPUTER SCHOOL","6,400%","9,300%","9200%","N/A","N/A","N/A","N/A","N/A","4.16"
"09X443","THE FAMILY SCHOOL","6,800%","10,000%","N/A","4.28","3.95","4.15","N/A","3.98","4.09"
"03M247","M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL","7,000%","10,000%","9700%","4.28","4.01","4.47","N/A","4.70","4.26"
"03M250","M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL","6,500%","9,400%","9500%","N/A","N/A","N/A","N/A","N/A","4.42"
"03M256","LAFAYETTE ACADEMY","5,400%","10,000%","9200%","3.84","4.04","3.58","N/A","4.06","4.65"
"03M258","COMMUNITY ACTION SCHOOL - MS 258","5,100%","10,000%","9700%","N/A","N/A","N/A","N/A","N/A","3.90"
"03M291","WEST END SECONDARY SCHOOL","7,500%","10,000%","9800%","3.81","4.55","4.82","N/A","4.57","4.18"
