"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"09X329","DREAMYARD PREPARATORY SCHOOL","7,300%","9,600%","9100%","4.22","3.90","3.72","N/A","4.38","4.18"
"09X339","I.S. 339","3,900%","6,700%","9500%","3.50","3.60","3.43","N/A","3.62","3.53"
"09X350","NEW DIRECTIONS SECONDARY SCHOOL","5,100%","8,900%","8800%","2.82","2.94","2.22","N/A","2.44","2.96"
"09X361","THE HIGHBRIDGE GREEN SCHOOL","9,900%","10,000%","9700%","3.80","3.69","3.90","N/A","3.32","3.34"
"09X365","ACADEMY FOR LANGUAGE AND TECHNOLOGY","10,000%","10,000%","9700%","4.44","4.31","4.93","N/A","4.63","4.54"
"09X403","BRONX INTERNATIONAL HIGH SCHOOL","6,400%","8,700%","8100%","4.03","3.61","3.69","N/A","2.74","3.98"
"09X404","SCHOOL FOR EXCELLENCE","1,300%","10,000%","4800%","2.49","2.72","2.11","N/A","3.16","3.41"
"09X412","BRONX HIGH SCHOOL OF BUSINESS","5,100%","7,800%","9000%","3.57","3.61","3.07","N/A","3.59","3.85"
"09X413","BRONX HIGH SCHOOL FOR MEDICAL SCIENCE","3,400%","10,000%","9800%","3.50","3.72","2.73","N/A","4.28","4.18"
"09X449","GRANT AVENUE ELEMENTARY SCHOOL","8,700%","9,000%","N/A","4.36","4.47","3.64","N/A","4.15","4.06"
"09X454","SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL","7,700%","9,400%","9300%","4.48","4.57","4.57","N/A","3.89","4.47"
"09X457","SHERIDAN ACADEMY FOR YOUNG LEADERS","5,200%","8,600%","N/A","2.86","2.92","2.27","N/A","3.89","3.58"
"09X505","BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE","6,600%","7,900%","8500%","2.82","3.31","2.59","N/A","1.89","2.69"
"09X517","FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL","8,600%","10,000%","7900%","3.47","3.54","3.99","N/A","3.08","3.54"
"09X525","BRONX LEADERSHIP ACADEMY HIGH SCHOOL","1,300%","8,500%","4400%","2.85","3.16","3.20","N/A","3.16","2.76"
"09X543","HIGH SCHOOL FOR VIOLIN AND DANCE","3,400%","10,000%","5500%","2.61","2.93","2.73","N/A","2.23","2.94"
"09X555","MOUNT EDEN CHILDREN'S ACADEMY","9,500%","10,000%","N/A","4.30","4.43","4.49","N/A","4.40","4.27"
"09X564","CLAREMONT INTERNATIONAL HS","5,100%","7,900%","9100%","4.81","4.44","4.30","N/A","4.11","4.42"
"09X568","YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX","8,000%","9,800%","9300%","N/A","N/A","N/A","N/A","N/A","3.63"
"09X593","M.S. 593","9,100%","10,000%","9800%","N/A","N/A","N/A","N/A","N/A","N/A"
"09X594","M.S. 594","3,200%","9,500%","8400%","N/A","N/A","N/A","N/A","N/A","N/A"
"10X003","P.S. 3 RAUL JULIA MICRO SOCIETY","6,400%","9,300%","9900%","3.95","3.84","3.45","N/A","3.55","3.41"
"10X007","MILTON FEIN SCHOOL","9,000%","9,600%","N/A","4.49","3.82","4.44","N/A","4.23","3.96"
"10X008","P.S. 008 ISAAC VARIAN","2,400%","8,600%","N/A","3.63","4.12","3.46","N/A","3.50","3.47"
"10X009","P.S. 9 RYER AVENUE ELEMENTARY SCHOOL","4,700%","10,000%","N/A","3.84","3.73","3.94","N/A","3.42","3.29"
"10X015","P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING","6,600%","8,200%","9800%","3.45","3.45","3.42","N/A","3.50","3.46"
"10X020","P.S./M.S. 20 P.O.GEORGE J. WERDANN, III","3,300%","9,100%","9400%","2.55","2.69","2.99","N/A","2.48","1.86"
"10X023","P.S. 023 THE NEW CHILDREN'S SCHOOL","7,500%","8,300%","N/A","4.02","3.78","3.38","N/A","3.76","4.11"
"10X024","P.S. 024 SPUYTEN DUYVIL","6,100%","7,600%","N/A","3.59","3.42","3.71","N/A","3.50","2.81"
"10X032","P.S. 032 BELMONT","6,300%","9,000%","N/A","4.50","3.83","4.64","N/A","3.98","4.07"
"10X033","P.S. 033 TIMOTHY DWIGHT","900%","5,900%","N/A","3.66","3.82","3.60","N/A","3.38","2.54"
"10X037","P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL","4,600%","9,100%","9000%","4.72","4.23","4.44","N/A","4.10","4.48"
"10X045","THOMAS C. GIORDANO MIDDLE SCHOOL 45","2,900%","4,700%","8700%","3.45","3.42","2.66","N/A","3.65","3.76"
"10X046","P.S. 046 EDGAR ALLAN POE","4,900%","5,800%","N/A","3.06","3.08","2.78","N/A","3.67","3.39"
"10X051","P.S. 051 BRONX NEW SCHOOL","9,500%","10,000%","N/A","4.03","3.53","4.09","N/A","4.15","3.87"
"10X054","P.S./I.S. 54","10,000%","8,600%","N/A","3.42","3.61","3.59","N/A","4.49","3.97"
"10X056","P.S. 056 NORWOOD HEIGHTS","7,300%","9,800%","N/A","4.89","4.78","4.99","N/A","4.15","4.65"
"10X059","P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY","8,700%","9,400%","N/A","3.57","3.99","3.71","N/A","3.50","3.51"
"10X077","BEDFORD PARK ELEMENTARY SCHOOL","4,500%","8,100%","N/A","3.77","3.55","3.56","N/A","4.23","3.81"
"10X080","J.H.S. 080 THE MOSHOLU PARKWAY","9,000%","9,400%","9500%","3.36","3.87","3.49","N/A","3.02","3.59"
"10X081","P.S. 081 ROBERT J. CHRISTEN","9,100%","9,800%","N/A","4.84","4.32","4.54","N/A","4.49","4.47"
"10X085","P.S. 085 GREAT EXPECTATIONS","6,200%","6,700%","N/A","2.87","3.19","3.42","N/A","3.08","2.90"
"10X086","P.S. 086 KINGSBRIDGE HEIGHTS","4,000%","10,000%","8100%","4.69","4.44","4.20","N/A","4.23","4.23"
"10X091","P.S. 091 BRONX","7,500%","7,100%","N/A","2.54","2.80","3.07","N/A","3.47","2.35"
"10X094","P.S. 094 KINGS COLLEGE SCHOOL","3,900%","7,200%","N/A","3.31","3.42","3.29","N/A","3.89","3.56"
"10X095","P.S. 095 SHEILA MENCHER","8,200%","3,700%","9800%","3.93","3.58","3.76","N/A","3.72","3.29"
"10X118","J.H.S. 118 WILLIAM W. NILES","5,000%","8,300%","9100%","2.00","2.82","3.11","N/A","1.89","2.29"
"10X141","RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141)","2,700%","9,000%","9100%","3.38","3.30","3.39","N/A","3.44","2.96"
"10X159","P.S. 159 LUIS MUNOZ MARIN BILING","7,500%","10,000%","N/A","4.23","3.44","3.12","N/A","4.66","4.90"
"10X205","P.S. 205 FIORELLO LAGUARDIA","7,800%","9,900%","N/A","3.73","3.25","3.42","N/A","3.84","3.78"
"10X206","I.S. 206 ANN MERSEREAU","10,000%","9,400%","9600%","3.29","3.47","3.58","N/A","4.14","4.11"
"10X207","P.S. 207","8,300%","8,800%","N/A","3.04","3.30","2.89","N/A","3.55","3.07"
"10X209","P.S. 209","8,900%","9,100%","N/A","4.49","3.99","4.79","N/A","4.40","4.01"
"10X213","BRONX ENGINEERING AND TECHNOLOGY ACADEMY","4,000%","5,000%","4900%","2.74","2.76","3.11","N/A","3.53","2.43"
"10X225","THEATRE ARTS PRODUCTION COMPANY SCHOOL","3,600%","6,800%","7200%","3.54","3.62","3.22","N/A","3.22","3.57"
"10X226","P.S. 226","8,000%","8,000%","N/A","3.45","3.04","3.65","N/A","3.33","2.75"
"10X228","JONAS BRONCK ACADEMY","9,300%","8,600%","9900%","N/A","N/A","N/A","N/A","N/A","4.18"
"10X237","THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS","800%","8,800%","6400%","3.19","2.51","3.57","N/A","2.42","2.56"
"10X243","WEST BRONX ACADEMY FOR THE FUTURE","3,800%","9,200%","8700%","3.50","3.45","2.68","N/A","3.71","3.65"
"10X244","THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM","5,600%","9,200%","8400%","3.71","4.22","3.67","N/A","3.44","4.12"
"10X246","P.S. 246 POE CENTER","4,600%","7,900%","N/A","3.07","2.86","2.76","N/A","3.89","2.80"
"10X254","I.S. 254","5,000%","9,000%","9100%","3.24","3.36","2.62","N/A","3.62","3.58"
"10X264","BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE)","500%","7,900%","7500%","N/A","N/A","N/A","N/A","N/A","4.03"
"10X268","KINGSBRIDGE INTERNATIONAL HIGH SCHOOL","4,800%","10,000%","8900%","3.01","2.91","2.47","N/A","3.51","4.01"
"10X279","P.S. 279 CAPTAIN MANUEL RIVERA, JR.","7,300%","10,000%","9900%","4.59","4.16","4.11","N/A","4.18","4.49"
"10X280","P.S./M.S. 280 MOSHOLU PARKWAY","5,100%","9,100%","8500%","4.13","3.88","3.57","N/A","3.81","3.60"
"10X284","BRONX SCHOOL OF LAW AND FINANCE","700%","7,900%","1400%","3.43","3.89","2.77","N/A","2.96","4.09"
"10X291","P.S. 291","9,400%","10,000%","N/A","3.95","4.45","3.74","N/A","4.49","4.58"
"10X306","P.S. 306","5,800%","8,500%","N/A","3.06","3.37","2.78","N/A","3.76","3.70"
"10X307","LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOVERY","10,000%","9,400%","N/A","3.53","3.54","3.47","N/A","3.93","3.92"
"10X308","BRONX DANCE ACADEMY SCHOOL","3,900%","5,500%","9500%","3.47","3.48","3.27","N/A","3.32","3.42"
"10X310","P.S. 310 MARBLE HILL","5,600%","9,600%","N/A","N/A","N/A","N/A","N/A","N/A","3.52"
"10X315","P.S. 315 LAB SCHOOL","6,000%","10,000%","10000%","4.60","4.16","4.23","N/A","3.98","4.04"
"10X319","PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL","1,600%","10,000%","7500%","3.58","3.94","3.69","N/A","3.70","4.22"
"10X331","THE BRONX SCHOOL OF YOUNG LEADERS","4,900%","10,000%","9500%","4.09","4.03","3.99","N/A","3.97","4.07"
"10X340","P.S. 340","8,500%","10,000%","N/A","4.79","4.10","4.80","N/A","4.23","4.75"
"10X342","INTERNATIONAL SCHOOL FOR LIBERAL ARTS","9,800%","10,000%","9700%","4.01","3.67","2.92","N/A","3.57","3.59"
"10X344","AMPARK NEIGHBORHOOD","8,200%","9,600%","N/A","3.90","3.73","3.73","N/A","4.27","4.29"
"10X351","BRONX COLLABORATIVE HIGH SCHOOL","1,700%","9,100%","5100%","3.16","3.51","3.50","N/A","4.11","3.53"
"10X353","WORLD VIEW HIGH SCHOOL","2,100%","8,300%","2500%","4.57","4.59","3.65","N/A","4.24","3.99"
"10X360","P.S. 360","2,600%","9,800%","N/A","3.82","3.46","3.69","N/A","3.50","3.45"
"10X363","ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE","8,500%","10,000%","9900%","3.85","4.10","3.95","N/A","3.85","4.28"
"10X368","IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368)","4,000%","7,900%","9500%","3.36","3.40","3.92","N/A","3.23","3.16"
"10X374","KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA)","5,600%","9,500%","9100%","4.40","3.68","4.38","N/A","4.27","4.05"
"10X382","ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOGY","8,700%","9,500%","N/A","3.77","3.74","3.67","N/A","3.59","3.87"
"10X386","SCHOOL FOR ENVIRONMENTAL CITIZENSHIP","8,300%","8,400%","N/A","2.99","3.54","3.53","N/A","3.16","2.75"
"10X390","M.S. 390","5,500%","5,500%","8100%","3.59","3.40","3.25","N/A","4.17","3.79"
"10X391","THE ANGELO PATRI MIDDLE SCHOOL","4,700%","6,900%","8000%","2.31","2.78","2.17","N/A","3.00","2.28"
"10X396","P.S. 396","4,400%","9,500%","N/A","4.55","4.02","3.55","N/A","4.15","4.04"
"10X397","ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS)","1,500%","9,600%","8400%","3.68","4.00","3.99","N/A","4.36","3.98"
"10X433","HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS","3,700%","10,000%","7300%","3.75","3.82","3.59","N/A","3.56","3.99"
"10X434","BELMONT PREPARATORY HIGH SCHOOL","3,600%","6,800%","8700%","3.38","3.74","3.60","N/A","3.27","3.98"
"10X437","FORDHAM HIGH SCHOOL FOR THE ARTS","3,500%","10,000%","9600%","4.45","3.85","4.81","N/A","3.89","3.42"
"10X438","FORDHAM LEADERSHIP ACADEMY","3,600%","10,000%","7700%","3.91","3.75","3.49","N/A","3.64","3.42"
"10X439","BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE","3,300%","7,800%","8300%","4.17","4.05","3.96","N/A","3.81","3.69"
"10X440","DEWITT CLINTON HIGH SCHOOL","600%","7,300%","5600%","3.43","3.38","2.26","N/A","2.64","3.42"
"10X442","CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE","4,700%","7,500%","9900%","N/A","N/A","N/A","N/A","N/A","3.67"
"10X445","THE BRONX HIGH SCHOOL OF SCIENCE","4,600%","7,500%","9000%","4.33","4.60","4.41","N/A","3.85","3.91"
"10X447","CRESTON ACADEMY","8,300%","9,300%","9900%","4.37","3.91","3.98","N/A","3.82","4.00"
"10X459","EAST FORDHAM ACADEMY FOR THE ARTS","1,600%","4,800%","9800%","2.44","2.14","2.77","N/A","2.34","3.70"
"10X477","MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES","4,600%","10,000%","9500%","4.31","3.82","4.43","N/A","3.80","4.21"
"10X503","WALTON YABC","1,100%","8,900%","5000%","3.62","3.81","3.15","N/A","3.44","3.76"
"10X504","KENNEDY YABC","2,800%","6,300%","5900%","4.56","4.84","4.43","N/A","4.99","4.91"
"10X524","CROTONA INTERNATIONAL HIGH SCHOOL","8,400%","9,600%","8700%","3.72","3.32","3.07","N/A","4.27","4.03"
"10X546","BRONX THEATRE HIGH SCHOOL","4,800%","9,200%","8400%","2.25","2.57","3.05","N/A","1.55","1.78"
"10X549","DISCOVERY HIGH SCHOOL","2,500%","8,000%","3900%","4.55","4.88","4.80","N/A","4.72","4.12"
"10X565","HIGH SCHOOL FOR ENERGY AND TECHNOLOGY","3,200%","9,700%","8000%","3.47","3.87","3.47","N/A","3.69","3.14"
"10X668","DEWITT CLINTON CAMPUS YABC","6,100%","10,000%","6100%","3.93","3.87","3.72","N/A","4.00","3.56"
"10X696","HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE","5,100%","8,100%","9700%","4.43","3.90","4.48","N/A","3.43","4.07"
"11X016","P.S. 016 WAKEFIELD","2,900%","10,000%","N/A","3.64","3.58","3.58","N/A","3.67","3.92"
"11X019","P.S. 019 JUDITH K. WEISS","5,000%","10,000%","9800%","4.03","3.68","3.93","N/A","3.76","3.66"
"11X021","P.S. 021 PHILIP H. SHERIDAN","2,100%","7,800%","N/A","3.19","3.23","2.38","N/A","2.74","2.86"
"11X041","P.S. 041 GUN HILL ROAD","6,300%","8,500%","N/A","4.40","4.06","4.30","N/A","3.72","4.02"
"11X068","P.S. 068 BRONX","5,000%","8,000%","N/A","2.64","3.13","2.70","N/A","3.76","2.87"
"11X076","P.S. 076 THE BENNINGTON SCHOOL","4,900%","8,500%","N/A","4.30","3.55","3.81","N/A","4.06","3.93"
"11X078","P.S. 078 ANNE HUTCHINSON","9,000%","10,000%","N/A","3.64","3.33","2.96","N/A","1.89","2.51"
"11X083","P.S. 083 DONALD HERTZ","3,300%","7,300%","9300%","N/A","N/A","N/A","N/A","N/A","3.71"
"11X087","P.S. 087 BRONX","5,000%","6,400%","N/A","3.54","3.60","3.24","N/A","3.67","3.96"
"11X089","P.S. 089 BRONX","3,600%","9,400%","9500%","3.58","2.95","2.90","N/A","3.25","3.71"
"11X096","P.S. 096 RICHARD RODGERS","6,300%","9,200%","N/A","3.41","3.34","3.48","N/A","3.98","4.00"
"11X097","P.S. 097 BRONX","4,600%","4,200%","N/A","3.33","3.37","3.66","N/A","3.89","3.02"
"11X103","P.S. 103 HECTOR FONTANEZ","3,800%","9,800%","N/A","3.07","3.55","3.47","N/A","3.59","3.67"
"11X105","P.S. 105 SEN ABRAHAM BERNSTEIN","5,600%","9,900%","N/A","3.95","4.06","3.69","N/A","3.47","3.42"
"11X106","P.S. 106 PARKCHESTER","5,700%","9,700%","N/A","3.64","3.62","3.65","N/A","3.59","3.85"
"11X108","P.S. 108 PHILIP J. ABINANTI","6,000%","7,600%","N/A","3.52","3.63","3.60","N/A","3.89","3.03"
"11X111","P.S. 111 SETON FALLS","2,700%","5,300%","N/A","2.49","2.66","2.28","N/A","2.68","2.00"
"11X112","P.S. 112 BRONXWOOD","3,400%","6,100%","N/A","3.60","3.64","2.54","N/A","3.08","3.66"
"11X121","P.S. 121 THROOP","4,800%","8,700%","N/A","2.85","2.76","2.99","N/A","3.33","2.59"
"11X127","J.H.S. 127 THE CASTLE HILL","4,000%","9,800%","9000%","3.67","3.73","3.41","N/A","1.85","3.50"
"11X144","J.H.S. 144 MICHELANGELO","5,600%","8,800%","9100%","4.01","4.19","4.04","N/A","3.71","4.26"
"11X153","P.S. 153 HELEN KELLER","4,400%","8,400%","N/A","N/A","N/A","N/A","N/A","N/A","3.62"
"11X160","P.S. 160 WALT DISNEY","5,000%","8,800%","N/A","2.28","2.74","2.16","N/A","3.25","2.25"
"11X169","BAYCHESTER ACADEMY","7,700%","7,100%","N/A","N/A","N/A","N/A","N/A","N/A","3.95"
"11X175","P.S. 175 CITY ISLAND","5,800%","10,000%","9800%","3.47","3.51","4.39","N/A","4.23","3.90"
"11X178","P.S. 178 - DR. SELMAN WAKSMAN","7,100%","8,900%","N/A","3.42","3.08","2.99","N/A","3.08","2.48"
"11X180","M.S. 180 DR. DANIEL HALE WILLIAMS","3,900%","5,900%","9300%","2.88","3.52","3.27","N/A","4.23","2.65"
"11X181","I.S. 181 PABLO CASALS","6,300%","8,600%","9300%","4.41","4.53","4.34","N/A","3.30","3.69"
"11X189","CORNERSTONE ACADEMY FOR SOCIAL ACTION","6,600%","7,500%","N/A","3.42","4.42","3.31","N/A","4.06","4.22"
"11X194","P.S./M.S. 194","4,500%","9,800%","9700%","3.73","4.01","4.62","N/A","3.38","3.39"
"11X249","BRONX HEALTH SCIENCES HIGH SCHOOL","1,500%","9,000%","9300%","4.18","3.54","3.49","N/A","3.67","3.08"
"11X253","BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS","2,800%","9,200%","6100%","3.97","3.88","3.64","N/A","4.06","4.36"
"11X265","BRONX LAB SCHOOL","1,100%","9,700%","4900%","3.62","3.66","3.13","N/A","4.09","3.95"
"11X270","ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL","3,100%","8,400%","8200%","3.50","3.69","2.97","N/A","4.27","3.42"
"11X275","HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY","2,900%","9,700%","8400%","3.62","3.57","3.04","N/A","2.24","3.34"
"11X287","NORTH BRONX SCHOOL OF EMPOWERMENT","2,200%","9,100%","7200%","2.40","1.84","2.61","N/A","2.40","1.98"
"11X288","COLLEGIATE INSTITUTE FOR MATH AND SCIENCE","1,100%","9,200%","7600%","3.49","3.60","3.44","N/A","3.44","2.94"
"11X290","BRONX ACADEMY OF HEALTH CAREERS","6,900%","10,000%","9100%","3.37","4.34","2.64","N/A","4.75","3.55"
"11X299","ASTOR COLLEGIATE ACADEMY","1,000%","10,000%","7600%","2.95","3.14","2.81","N/A","3.36","2.88"
"11X326","BRONX GREEN MIDDLE SCHOOL","5,900%","10,000%","8800%","3.47","3.42","3.98","N/A","3.38","3.85"
"11X355","BRONX ALLIANCE MIDDLE SCHOOL","4,000%","10,000%","8700%","3.19","3.60","3.21","N/A","3.28","3.27"
"11X357","YOUNG VOICES ACADEMY OF THE BRONX","9,800%","9,100%","N/A","3.88","4.04","3.65","N/A","4.15","4.03"
"11X370","LEADERS OF TOMORROW","5,600%","5,600%","500%","4.15","4.01","3.62","N/A","3.03","3.09"
"11X417","C COLUMBUS HS YABC","2,300%","7,000%","4500%","3.47","3.15","3.95","N/A","4.55","4.28"
"11X418","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","2,800%","10,000%","8700%","2.98","3.12","2.76","N/A","3.26","2.77"
"11X455","HARRY S TRUMAN HIGH SCHOOL","1,200%","4,500%","4800%","3.64","3.02","3.61","N/A","N/A","N/A"
"11X462","CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL (CASA)","7,500%","6,700%","8200%","3.24","3.87","4.00","N/A","2.87","3.43"
"11X468","PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT","4,900%","8,900%","9900%","4.12","3.63","3.97","N/A","3.97","4.04"
"11X481","THE STEAM BRIDGE SCHOOL","7,400%","10,000%","N/A","4.63","4.48","4.85","N/A","4.23","4.20"
"11X483","THE MATILDA AVENUE SCHOOL","9,000%","10,000%","N/A","4.86","4.58","4.17","N/A","4.49","4.55"
"11X498","P.S./M.S. 11X498 - VAN NEST ACADEMY","9,900%","8,900%","9900%","4.09","3.97","4.06","N/A","4.32","4.03"
"11X508","BRONXDALE HIGH SCHOOL","5,700%","10,000%","9000%","3.99","3.92","4.32","N/A","4.01","4.38"
"11X509","HIGH SCHOOL OF LANGUAGE AND INNOVATION","8,100%","7,500%","8100%","4.13","3.53","3.43","N/A","2.81","3.21"
"11X513","NEW WORLD HIGH SCHOOL","6,200%","9,300%","9600%","N/A","N/A","N/A","N/A","N/A","3.85"
"11X514","THE BRONXWOOD PREPARATORY ACADEMY","1,800%","7,900%","8600%","4.25","4.09","3.73","N/A","3.96","3.89"
"11X529","ONE WORLD MIDDLE SCHOOL AT EDENWALD","4,300%","9,700%","9900%","4.58","4.19","4.72","N/A","3.74","4.21"
"11X532","BAYCHESTER MIDDLE SCHOOL","6,600%","8,800%","9900%","2.64","3.10","3.42","N/A","3.44","2.79"
"11X542","PELHAM PREPARATORY ACADEMY","2,000%","9,000%","8000%","3.78","3.63","3.37","N/A","3.54","3.15"
"11X544","HIGH SCHOOL FOR CONTEMPORARY ARTS","1,700%","9,000%","4600%","3.85","4.04","2.87","N/A","3.93","3.64"
"11X545","BRONX AEROSPACE HIGH SCHOOL","2,500%","7,900%","5800%","4.09","4.24","4.10","N/A","3.31","2.59"
"11X556","BRONX PARK MIDDLE SCHOOL","7,000%","9,500%","9800%","4.39","4.52","3.67","N/A","3.38","4.47"
"11X566","PELHAM GARDENS MIDDLE SCHOOL","7,300%","9,500%","9500%","3.90","3.89","3.80","N/A","3.64","3.76"
"11X567","LINDEN TREE ELEMENTARY SCHOOL","6,600%","9,400%","N/A","2.73","2.78","2.47","N/A","3.76","3.17"
"12X006","P.S. 006 WEST FARMS","10,000%","9,800%","N/A","3.73","3.83","3.77","N/A","3.84","4.38"
"12X044","P.S. 044 DAVID C. FARRAGUT","4,100%","8,900%","N/A","3.27","3.06","2.59","N/A","3.59","3.15"
"12X047","P.S. 047 JOHN RANDOLPH","9,600%","9,200%","N/A","3.84","3.46","3.75","N/A","3.59","3.92"
"12X057","P.S. 057 CRESCENT","9,500%","8,900%","N/A","2.07","2.82","2.23","N/A","3.53","2.64"
"12X061","P.S. 061 FRANCISCO OLLER","7,300%","10,000%","N/A","3.61","3.80","2.65","N/A","4.01","4.08"
"12X066","P.S. 066 SCHOOL OF HIGHER EXPECTATIONS","7,000%","8,900%","N/A","2.79","2.99","3.25","N/A","3.47","2.75"
"12X067","P.S. 067 MOHEGAN SCHOOL","5,300%","10,000%","N/A","3.08","3.24","3.36","N/A","3.42","2.67"
"12X098","J.H.S. 098 HERMAN RIDDER","9,300%","9,200%","8300%","2.91","2.98","1.97","N/A","3.69","3.77"
"12X129","M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEADERSHIP","5,300%","8,700%","8400%","4.05","4.15","4.06","N/A","3.91","4.24"
"12X134","P.S. 134 GEORGE F. BRISTOW","5,500%","9,300%","N/A","4.29","3.62","3.68","N/A","4.06","4.07"
"12X150","P.S. 150 CHARLES JAMES FOX","6,900%","8,800%","N/A","3.49","3.48","2.78","N/A","3.67","3.68"
"12X190","E.S.M.T- I.S. 190","9,100%","10,000%","9500%","3.37","3.32","3.19","N/A","2.86","2.94"
"12X195","P.S. 195","6,800%","4,000%","N/A","3.65","3.56","3.60","N/A","3.67","3.82"
"12X196","P.S. 196","6,600%","3,800%","N/A","2.89","3.00","3.13","N/A","3.42","3.15"
"12X211","P.S. 211","5,900%","7,800%","8900%","1.98","2.27","2.30","N/A","2.65","1.93"
"12X212","P.S. 212","8,900%","10,000%","N/A","2.77","3.14","2.31","N/A","3.19","3.73"
"12X214","P.S. 214","7,200%","9,900%","9800%","4.00","3.82","3.59","N/A","3.13","3.15"
"12X217","SCHOOL OF PERFORMING ARTS","9,300%","10,000%","8100%","2.99","2.97","2.62","N/A","3.99","2.47"
"12X242","MOTT HALL V","5,000%","9,800%","8400%","3.12","3.20","3.28","N/A","3.15","3.32"
"12X248","METROPOLITAN HIGH SCHOOL, THE","1,700%","8,200%","4600%","1.91","2.26","1.80","N/A","2.28","1.88"
"12X251","EXPLORATIONS ACADEMY H.S.","3,700%","9,000%","7800%","2.67","2.76","3.33","N/A","3.47","3.01"
"12X267","BRONX LATIN","5,200%","8,500%","6800%","N/A","N/A","N/A","N/A","N/A","3.52"
"12X271","EAST BRONX ACADEMY FOR THE FUTURE","1,000%","2,500%","4800%","N/A","N/A","N/A","N/A","N/A","N/A"
"12X273","FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL","3,300%","5,000%","9200%","1.96","2.68","2.32","N/A","2.23","2.44"
"12X286","FANNIE LOU HAMER MIDDLE SCHOOL","6,900%","9,600%","8500%","3.70","3.88","3.46","N/A","3.60","3.72"
"12X300","THE SCHOOL OF SCIENCE AND APPLIED LEARNING","6,800%","7,800%","N/A","3.34","3.38","2.55","N/A","4.10","4.07"
"12X314","FAIRMONT NEIGHBORHOOD SCHOOL","3,200%","6,900%","N/A","2.25","2.59","2.13","N/A","3.36","2.80"
"12X316","KAPPA III","7,000%","10,000%","9900%","3.31","4.14","3.97","N/A","3.82","3.65"
"12X318","I.S. X318 MATH, SCIENCE & TECHNOLOGY THROUGH ARTS","7,200%","9,300%","9700%","3.96","3.88","3.59","N/A","3.47","4.14"
"12X341","ACCION ACADEMY","7,200%","8,700%","9400%","3.11","3.00","3.20","N/A","3.13","3.55"
"12X383","EMOLIOR ACADEMY","6,300%","9,600%","9700%","3.28","3.64","3.40","N/A","3.43","3.82"
"12X388","PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE","9,700%","10,000%","9100%","4.73","4.53","4.87","N/A","4.34","4.23"
"12X428","MONROE ACADEMY YABC","4,500%","7,200%","3400%","4.23","4.13","3.73","N/A","2.65","4.56"
"12X446","ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX","8,500%","10,000%","9200%","3.59","3.73","3.04","N/A","3.97","4.40"
"12X458","SAMARA COMMUNITY SCHOOL","10,000%","8,600%","N/A","4.79","4.63","3.95","N/A","4.83","4.53"
"12X463","URBAN SCHOLARS COMMUNITY SCHOOL","6,800%","8,700%","N/A","4.01","3.91","3.75","N/A","4.10","4.00"
"12X478","THE CINEMA SCHOOL","5,200%","9,500%","8200%","3.51","3.52","3.38","N/A","3.28","3.47"
